,pid,category,timestamp,userid,sid,traid,artid,albid,year,prev_traid,prev_albid,prev_artid,prev_year
125,434,9,2003-07-09 16:13:00,349,2,3347,396,577,38,2064,1542,537,36
126,435,3,2003-07-10 04:46:00,350,2,878,41,734,22,1285,872,205,59
127,437,0,2003-07-15 14:40:00,278,4,0,0,0,0,1872,1158,188,36
128,439,5,2003-07-15 15:28:00,308,5,2630,998,1889,59,2967,560,206,29
129,447,8,2003-07-27 18:47:00,191,4,2243,0,6,3,600,529,0,21
130,449,0,2003-07-30 18:48:00,358,6,6,0,6,3,3003,2113,1118,36
131,452,0,2003-08-06 01:25:00,361,5,1945,377,536,38,3031,1271,755,10
132,454,10,2003-08-07 05:30:00,363,9,835,2,699,8,3046,2145,1138,10
133,456,0,2003-08-12 14:51:00,365,2,1519,717,1191,43,3052,2149,484,14
134,457,15,2003-08-16 12:06:00,366,15,3781,1069,2523,35,3072,1458,796,30
135,461,0,2003-08-25 17:14:00,367,5,954,512,790,38,3091,1955,319,38
136,470,0,2003-09-14 16:27:00,122,4,850,468,710,23,0,0,0,0
137,471,0,2003-09-16 23:56:00,375,5,601,0,0,3,635,0,0,26
138,473,4,2003-09-22 21:47:00,376,2,3064,1049,1976,59,3138,916,409,30
139,474,1,2003-09-22 21:57:00,159,5,2330,64,1707,59,0,0,0,0
140,477,0,2003-10-01 11:38:00,379,3,0,0,0,0,3153,822,59,12
141,479,0,2003-10-06 09:57:00,381,6,1269,46,56,12,3163,475,254,21
142,480,4,2003-10-08 16:56:00,382,3,1830,492,1397,28,0,0,0,0
143,481,2,2003-10-16 23:55:00,383,4,0,0,0,0,621,4,0,0
144,483,4,2003-10-19 18:40:00,385,4,0,0,0,0,23,23,17,11
145,484,1,2003-10-23 21:05:00,386,4,591,184,523,34,2850,837,537,36
146,485,0,2003-10-31 23:12:00,387,6,2303,124,1690,15,2891,2044,512,35
147,489,0,2003-11-06 06:53:00,391,3,0,0,0,0,1365,144,118,59
148,491,0,2003-11-17 19:38:00,47,4,3077,53,287,16,3208,2240,405,51
149,495,0,2003-11-22 21:44:00,395,2,0,0,0,0,1326,331,53,30
150,496,4,2003-11-23 18:54:00,396,3,1134,582,921,38,674,568,390,21
151,499,0,2003-11-30 22:21:00,399,3,3125,474,2195,50,699,248,197,12
152,500,0,2003-12-04 12:39:00,381,2,837,53,701,7,3125,2195,474,50
153,503,4,2003-12-07 13:00:00,402,3,605,0,531,34,4,4,0,0
154,505,0,2003-12-13 15:32:00,403,3,3077,53,287,16,3277,2277,96,35
155,506,0,2003-12-15 23:16:00,404,3,1425,41,312,18,517,454,212,33
156,507,0,2003-12-19 23:42:00,268,6,4041,927,2764,59,3287,2041,901,36
157,515,4,2004-01-09 17:07:00,407,2,102,2,98,21,3315,2302,1194,59
158,516,0,2004-01-15 16:56:00,408,4,159,120,147,11,2890,2043,1052,30
159,523,9,2004-01-28 16:55:00,415,7,17,13,17,1,3357,2326,1205,7
160,525,0,2004-02-03 17:10:00,416,2,0,0,0,0,132,125,100,59
161,527,0,2004-02-11 22:16:00,418,4,1917,86,222,16,327,296,231,11
162,530,8,2004-02-17 02:16:00,421,3,2242,0,529,21,624,0,0,2
163,531,0,2004-02-18 22:28:00,422,5,262,187,236,11,1529,1198,722,38
164,533,0,2004-02-20 21:02:00,424,5,2228,232,1648,59,3398,2357,86,7
165,537,1,2004-02-25 21:58:00,428,3,841,43,53,7,0,0,0,0
166,538,8,2004-02-29 08:52:00,283,1,615,0,533,2,0,0,0,0
167,539,0,2004-03-01 00:41:00,393,2,3281,16,1265,59,646,543,208,59
168,546,9,2004-03-21 20:13:00,434,5,286,11,259,31,3476,1481,850,59
169,556,0,2004-04-04 17:25:00,7,2,650,383,547,12,3536,2445,1253,16
170,557,0,2004-04-06 10:16:00,444,4,1012,382,836,38,2909,2056,180,35
171,558,0,2004-04-06 10:19:00,444,5,4805,1449,3264,35,433,209,170,12
172,560,0,2004-04-11 02:50:00,446,13,936,507,778,59,752,627,72,38
173,563,0,2004-04-15 22:06:00,448,2,2801,212,1985,49,0,0,0,0
174,564,8,2004-04-16 23:03:00,449,2,636,0,0,3,0,0,0,0
175,569,8,2004-05-01 05:25:00,454,1,603,0,529,21,620,6,0,3
176,570,8,2004-05-02 20:31:00,455,2,608,0,529,21,620,6,0,3
177,572,0,2004-05-05 02:10:00,457,5,2390,30,1746,40,3609,2497,446,37
178,576,2,2004-05-09 16:12:00,461,5,51,15,21,0,2351,293,229,16
179,580,0,2004-05-25 10:50:00,465,4,0,0,0,0,3647,2521,1295,20
180,591,2,2004-06-22 03:45:00,476,3,4411,1441,3005,20,2843,2015,1069,35
181,593,10,2004-06-28 01:34:00,478,4,0,0,0,0,3710,2557,1315,35
182,594,1,2004-06-28 10:13:00,305,3,0,0,0,0,3715,216,91,21
183,595,3,2004-06-30 19:02:00,479,6,0,0,0,0,462,408,184,12
184,596,16,2004-07-02 02:30:00,480,5,3068,538,2159,18,3719,2348,1213,35
185,597,4,2004-07-03 16:46:00,481,5,1036,459,854,15,3731,1910,450,35
186,600,2,2004-07-09 15:31:00,484,4,671,388,565,32,0,0,0,0
187,605,0,2004-08-03 12:35:00,488,7,2737,1027,1945,59,3769,2593,1330,13
188,608,0,2004-08-10 15:43:00,483,5,1937,840,1461,25,3231,2257,212,59
189,612,0,2004-09-05 04:18:00,494,3,1502,706,1175,0,0,0,0,0
190,614,0,2004-09-10 18:13:00,496,4,1935,579,914,59,3811,2621,65,15
191,616,2,2004-09-11 23:24:00,498,5,3236,124,2222,35,3820,2625,1350,35
192,621,2,2004-09-25 20:37:00,501,6,0,0,0,0,3857,2647,1362,35
193,622,4,2004-09-26 06:10:00,501,3,223,85,202,28,1262,1008,626,30
194,626,0,2004-10-06 22:09:00,503,3,3300,1069,2293,35,1478,1162,523,59
195,630,4,2004-10-11 16:07:00,505,5,0,0,0,0,3916,2684,1385,20
196,631,0,2004-10-12 17:00:00,307,3,0,0,0,0,1274,1018,632,50
197,633,5,2004-10-17 00:19:00,506,2,0,0,0,0,3926,2211,594,59
198,635,0,2004-10-26 16:57:00,508,2,2577,85,1856,2,3939,2698,427,11
199,639,0,2004-11-01 22:07:00,512,2,101,7,97,26,3954,293,229,20
200,640,12,2004-11-03 19:06:00,513,4,1228,107,472,59,3963,1681,933,36
201,645,0,2004-12-01 23:49:00,518,6,286,11,259,31,3987,2730,474,30
202,647,4,2004-12-09 16:52:00,520,5,2403,280,1753,36,0,0,0,0
203,666,10,2005-03-10 06:25:00,536,7,1823,11,14,1,4095,2522,1296,25
204,667,9,2005-03-10 12:41:00,537,4,0,0,0,0,4102,1403,303,22
205,675,18,2005-05-09 09:35:00,545,4,1496,694,1172,59,0,0,0,0
206,676,18,2005-05-09 09:35:00,545,4,1496,694,1172,59,0,0,0,0
207,682,2,2005-05-21 07:02:00,216,1,4172,1446,2853,20,0,0,0,0
208,687,12,2005-06-10 16:11:00,551,6,0,0,0,0,4218,1611,897,38
209,688,13,2005-06-14 14:18:00,554,2,1019,72,163,12,1490,232,183,15
210,689,12,2005-06-15 15:40:00,555,4,0,0,0,0,159,147,120,11
211,692,6,2005-06-25 17:18:00,558,6,6,0,6,3,503,441,41,32
212,694,0,2005-07-05 10:22:00,560,1,0,0,0,0,190,171,101,59
213,698,8,2005-07-23 05:56:00,564,7,1298,0,0,21,617,532,0,59
214,699,0,2005-07-28 00:03:00,565,5,734,37,44,9,4270,2550,1309,20
215,706,0,2005-08-17 09:48:00,492,6,3950,652,1057,30,4319,115,5,3
216,713,0,2005-10-07 04:23:00,575,2,4809,1099,2075,6,4170,927,586,0
217,716,4,2005-11-21 18:53:00,26,9,4172,1446,2853,20,4382,2986,1504,6
218,720,4,2005-12-17 11:52:00,572,4,1502,706,1175,0,0,0,0,0
219,723,1,2006-01-29 20:48:00,583,3,3068,538,2159,18,4425,3015,85,20
220,726,12,2006-02-06 17:00:00,586,4,0,0,0,0,4446,3029,734,33
221,727,12,2006-02-10 14:17:00,577,3,583,53,515,16,4455,1240,742,59
222,728,0,2006-03-05 21:47:00,587,1,0,0,0,0,2330,1707,64,59
223,729,0,2006-03-06 07:41:00,588,3,1502,706,1175,0,286,259,11,31
224,731,1,2006-03-14 18:49:00,590,4,3450,1234,2395,45,800,88,74,59
225,734,0,2006-03-21 16:29:00,593,4,3125,474,2195,50,839,163,72,12
226,739,0,2006-05-26 18:37:00,596,3,1425,41,312,18,4529,2989,963,20
227,740,0,2006-06-06 14:22:00,597,6,888,488,741,23,2699,1922,1027,59
228,741,12,2006-06-18 22:06:00,598,3,1022,280,842,24,4538,2827,299,59
229,755,2,2006-10-07 18:07:00,610,4,1872,188,1158,36,4636,3140,1347,38
230,765,2,2007-03-05 17:09:00,617,4,290,207,263,5,0,0,0,0
231,766,0,2007-03-07 01:44:00,618,4,3081,320,2168,40,4718,565,388,32
232,767,20,2007-03-11 16:54:00,619,5,0,0,0,0,4411,3005,1441,20
233,776,17,2007-06-15 22:27:00,627,7,3011,319,2121,35,325,100,11,8
234,778,0,2007-07-19 18:25:00,520,6,0,0,0,0,4773,3238,1612,21
235,779,8,2007-08-04 21:10:00,629,5,6,0,6,3,1113,529,0,21
236,782,8,2007-11-03 07:12:00,543,4,623,0,6,59,500,0,0,3
237,785,0,2008-01-06 13:06:00,634,4,0,0,0,0,2330,1707,64,59
238,786,1,2008-01-10 18:36:00,635,3,0,0,0,0,4814,323,251,16
239,788,12,2008-02-04 05:04:00,637,2,0,0,0,0,288,261,206,29
240,790,12,2008-03-09 19:26:00,577,2,0,0,0,0,750,290,53,12
241,792,0,2008-03-30 19:56:00,639,7,0,0,0,0,4859,13,10,6
242,795,0,2008-07-08 14:24:00,641,5,0,0,0,0,4880,1885,17,12
243,799,2,2008-10-21 15:28:00,645,2,3368,652,2335,35,4922,3338,1503,6
244,800,4,2009-01-01 13:21:00,646,1,1876,823,1428,59,1285,872,205,59
245,805,1,2009-02-19 14:02:00,649,1,2253,43,53,9,4939,506,85,12
246,808,0,2009-03-14 16:02:00,650,2,0,0,0,0,165,153,125,7
247,820,12,2009-11-27 05:23:00,658,3,4663,1097,3164,27,5030,3419,1069,27
248,821,12,2009-11-27 05:23:00,658,4,455,72,163,12,4912,3330,71,6
249,827,23,2010-09-25 13:17:00,611,5,4520,1484,2940,59,5072,3452,1303,4
